timestamps,TP9,AF7,AF8,TP10,Right AUX
1731740271.3118732,-547.345578215085,-1094.7210756298155,-1118.9836765923537,-693.6803836813197,157.0
1731740271.3118732,-589.0679021207616,-1076.72093714308,-1097.6587670450099,-595.9418382393196,157.0
1731740271.3126953,-504.9837314169854,-1094.2461083354428,-1116.290948624257,-362.33272740710527,158.0
1731740271.3126953,-520.7586294300854,-1108.0687785716727,-1127.5330878910609,-599.9884099913761,158.0
1731740271.3260643,-589.9804377099499,-1064.0164969936013,-1081.9474473311566,-673.8701336160302,159.0
1731740271.3260643,-527.131418954581,-1067.326308454387,-1087.815350361634,-393.1794222416356,159.0
1731740271.3418484,-495.7910573258996,-1102.167216441594,-1125.1769509189762,-500.7277252674103,160.0
1731740271.3418484,-593.6904184659943,-1087.742422312498,-1101.9334726943634,-738.7274786476046,160.0
1731740271.342599,-573.6221153037623,-1074.3947193706408,-1093.0549501995556,-501.86465485394,161.0
1731740271.342599,-493.5658168522641,-1107.8892633737996,-1123.9353041336872,-425.43605935946107,161.0
1731740271.356125,-558.778452379629,-1101.4341960502788,-1109.0093634105287,-702.9964744709432,162.0
1731740271.356125,-615.2359821107239,-1097.8551117926836,-1104.917912859004,-614.6114188181236,162.0
1731740271.3719409,-522.8492335053161,-1120.9489940190688,-1139.8784976447932,-385.19473583623767,163.0
1731740271.3719409,-499.7964901784435,-1113.8618836030364,-1125.4013449163176,-588.2526039304212,163.0
1731740271.3724873,-595.0891410494223,-1079.3313873121515,-1082.6131495232694,-676.4357049856335,164.0
1731740271.3724873,-563.8235774198547,-1107.4217758793384,-1117.304461512249,-425.51085735857487,164.0
1731740271.3861177,-530.4823693148792,-1137.4868316231295,-1144.7104483875446,-532.1690641948953,165.0
1731740271.3861177,-613.268794734031,-1114.3218912975863,-1115.3522337353788,-751.024269701913,165.0
1731740271.4024966,-558.3782830843702,-1071.593534303829,-1075.2754658102058,-478.8904494261369,166.0
1731740271.4024966,-455.83022629935294,-1077.5661545330659,-1084.789771297481,-385.94271582737565,166.0
1731740271.402526,-533.2162361824885,-1071.728170702234,-1080.2570125511847,-674.1132271131501,167.0
1731740271.402526,-565.9814996942878,-1061.6790595212951,-1070.170502370689,-577.0291641633958,167.0
1731740271.4162784,-496.81205001380295,-1089.7731879884377,-1097.4942114469595,-347.9902110770345,168.0
1731740271.4162784,-507.74003768432885,-1100.7909332579002,-1113.4486246579327,-593.8362745642662,168.0
1731740271.4318984,-603.8517266456038,-1087.1253388198093,-1098.814396131318,-679.3827461507171,169.0
1731740271.4318984,-526.9706032564864,-1085.1207524435595,-1097.6288478453644,-389.75367388222367,169.0
1731740271.4326334,-497.9826386999339,-1106.8495711861178,-1122.1700713546015,-500.2415382731706,170.0
1731740271.4326334,-596.491603532806,-1096.9313565036282,-1114.323761247564,-740.0065244324505,170.0
1731740271.4462657,-573.2481253081933,-1076.1487324498594,-1091.794603914488,-495.8995144246146,171.0
1731740271.4462657,-500.14430087432265,-1118.1702483519912,-1134.261167911347,-423.58854878135026,171.0
1731740271.46179,-558.7634927798063,-1111.3748501325026,-1127.8135803877376,-694.3797449730337,172.0
1731740271.46179,-600.6204530838877,-1092.701529653743,-1111.7581898779608,-610.2918343693018,172.0
1731740271.4626377,-518.110780261457,-1116.59201057069,-1138.0870855660178,-374.27048806566745,173.0
1731740271.4626377,-505.33154211286455,-1106.0679320953786,-1120.8872856698,-585.5449163625017,173.0
1731740271.4763296,-598.253096411936,-1080.5655542975292,-1096.2263853619806,-672.5798681313172,174.0
1731740271.4763296,-568.4236543653533,-1113.0914642121643,-1132.3463391340338,-423.5810689814389,174.0
1731740271.4919233,-494.84112273715436,-1118.1104099527001,-1134.7510948055424,-498.270610996522,175.0
1731740271.4919233,-566.991272682324,-1093.8534188400954,-1096.0468701641075,-715.5326191224158,175.0
1731740271.4925797,-572.4440468177199,-1101.6997289471328,-1103.5042306757532,-494.65412773936987,176.0
1731740271.4925797,-503.4541123351082,-1130.8784284014255,-1142.1336573180743,-427.66877963300794,176.0
1731740271.5061977,-540.060253101401,-1113.8170048035681,-1121.115419567097,-689.8993448261172,177.0
1731740271.5061977,-593.8848932636902,-1095.77572741732,-1111.1859851847403,-599.8051548935473,177.0
1731740271.521784,-526.7387294592336,-1130.8746885014698,-1150.8102252152748,-384.82822564058006,178.0
1731740271.521784,-519.0494951503351,-1123.768878585659,-1139.4932879493572,-595.900699339807,178.0
1731740271.5225167,-594.5206762561575,-1084.8776589464396,-1094.9996981765144,-663.6714264368638,179.0
1731740271.5225167,-552.7534735510126,-1109.3253849567845,-1125.3751656166278,-406.46354688424617,179.0
1731740271.5361383,-507.47450478747487,-1132.3257696842775,-1138.1618835651316,-510.59732125047594,180.0
1731740271.5361383,-579.7368517313153,-1101.46785514988,-1106.3689940418117,-725.9893793985248,180.0
1731740271.551816,-588.9033465227112,-1103.5285400254652,-1118.209517301526,-507.1940122907981,181.0
1731740271.551816,-488.7525656092912,-1117.3923491612077,-1132.0471471375786,-413.73391239810735,181.0
1731740271.5525286,-551.2724731685594,-1106.5391594897956,-1114.2975819478743,-692.0834464002401,182.0
1731740271.5525286,-593.6006608670577,-1087.7461622124538,-1104.592541562859,-603.9751433441415,182.0
1731740271.5661376,-504.3778676241636,-1102.541206437163,-1114.7201906428672,-363.42103829421103,183.0
1731740271.5661376,-507.07807539217174,-1102.1634765416384,-1114.9371048402973,-588.1665862314403,183.0
1731740271.5818264,-599.3601067988202,-1072.8090017894283,-1091.3794750194065,-674.0571286138147,184.0
1731740271.5818264,-552.5702184531838,-1091.0933726727962,-1118.6283860965632,-415.7833775738254,184.0
1731740271.582547,-513.2451704191044,-1123.9222144838423,-1143.8951501972042,-519.1766517488286,185.0
1731740271.582547,-590.7097182013094,-1089.0513872969896,-1099.020090628881,-739.168786842376,185.0
1731740271.596326,-578.3867478473112,-1097.185669700615,-1107.0346962339245,-499.85258867777884,186.0
1731740271.596326,-502.3209226485342,-1121.9325877074152,-1137.118451477494,-424.03733677603304,186.0
1731740271.6118858,-534.2222692705691,-1077.4053388349712,-1091.5963892168365,-680.8637465331703,187.0
1731740271.6118858,-572.238352320157,-1057.591348869726,-1076.6293095941655,-572.7881176136434,187.0
1731740271.6124988,-516.8429541764781,-1114.9576742900535,-1146.50186046632,-373.94137686956674,188.0
1731740271.6124988,-517.3889795700088,-1117.497066359967,-1140.761114034336,-598.6682253070176,188.0
1731740271.6267104,-602.0079559674487,-1081.990456180647,-1102.3897404889576,-675.87471999228,189.0
1731740271.6267104,-534.4803223675117,-1088.0640537086874,-1112.5660082683899,-395.225147517398,189.0
1731740271.6420753,-489.79973759688437,-1112.9568278137594,-1132.6978897298686,-493.02353135868907,190.0
1731740271.6420753,-574.5309109929949,-1091.3813449693844,-1103.1863391795196,-720.1551354676485,190.0
1731740271.6427362,-584.2808301774785,-1092.110625460744,-1115.1315796379931,-505.2679638136178,191.0
1731740271.6427362,-500.21161907352507,-1130.3099636081606,-1153.895642678719,-424.40010707173496,191.0
1731740271.6561673,-561.6806147452444,-1129.775157914497,-1144.5758119891398,-703.8005529614165,192.0
1731740271.6561673,-583.345855188556,-1079.5857005091384,-1099.2669240259565,-582.1902261022478,192.0
1731740271.6719236,-515.8331811884418,-1101.744607746601,-1123.0265084444545,-357.96078435890377,193.0
1731740271.6719236,-492.0848164698109,-1102.1372972419485,-1117.5774742090143,-580.0846624271944,193.0
1731740271.6726196,-594.5094565562904,-1079.7165970075876,-1096.3124030609615,-658.0578366033733,194.0
1731740271.6726196,-547.4839545134455,-1097.2268086001277,-1121.983076356817,-397.8954360857606,194.0
1731740271.6861622,-515.0029233982787,-1124.7749116737396,-1152.051872000564,-514.3447010060772,195.0
1731740271.6861622,-602.8943122569472,-1107.5190132781863,-1128.0604137848131,-742.4299796037376,195.0
1731740271.7018716,-577.8556820536032,-1087.1440383195877,-1109.2374973078258,-495.5629234286025,196.0
1731740271.7018716,-492.32043016701937,-1108.764399963431,-1129.279621170368,-420.54801011737436,196.0
1731740271.702603,-552.8357513500378,-1099.3024530755356,-1110.6399597912095,-691.0961128119379,197.0
1731740271.702603,-592.8639005757868,-1082.1176127791405,-1090.0405908352695,-594.8797066519037,197.0
1731740271.7161746,-525.8710726695135,-1102.9338959325105,-1121.8185207587667,-363.86234648898244,198.0
1731740271.7161746,-518.5034697568044,-1105.4396289028227,-1122.7609755476005,-593.9297720631585,198.0
1731740271.7317953,-609.46905637905,-1080.6777512961999,-1101.4510256000794,-672.5013302322477,199.0
1731740271.7317953,-560.0275789648294,-1107.4591748788953,-1130.7120028533973,-412.2342125158757,199.0
1731740271.7325733,-526.3909187633544,-1126.880475348793,-1158.622876222711,-519.4459245456383,200.0
1731740271.7325733,-588.9706647219136,-1081.9717566808686,-1107.6480398266576,-734.39293459896,200.0
1731740271.7472005,-572.0345277725719,-1064.732687835116,-1090.7418220769614,-487.73531282134354,0.0
1731740271.747536,-501.1559438123368,-1097.6999059445225,-1124.3523029787466,-428.8805072186515,101.0
1731740271.747536,-571.1219921833836,-1098.634880933445,-1120.4291479252279,-710.5622920813039,101.0
1731740271.7611122,-603.0121191055514,-1082.6954273222946,-1105.3311718041077,-608.6724576884881,102.0
1731740271.7611122,-526.0935967168771,-1106.1446000444703,-1125.1601213691756,-376.7986604357138,102.0
1731740271.7770174,-524.1189295402728,-1110.8531340886839,-1131.4169739950448,-603.2309032529593,103.0
1731740271.7770174,-632.7293641534634,-1099.6035150219686,-1117.6578820580617,-700.285047003068,103.0
1731740271.7777185,-567.1502184304409,-1101.1106947041117,-1120.8667162200436,-427.2798300376162,104.0
1731740271.7777185,-516.3661169321276,-1114.2751425481401,-1130.0855696108192,-518.8961592521518,104.0
1731740271.7912583,-607.1671479563229,-1088.1444615577348,-1102.698282235302,-752.0078633902594,105.0
1731740271.7912583,-574.9890487375669,-1063.767793646548,-1072.6257466915995,-493.95850634761155,105.0
1731740271.8067656,-505.12771756527945,-1104.9104330590926,-1111.3374511329457,-436.4612844288349,106.0
1731740271.8067656,-573.6950433528982,-1097.935519641731,-1116.3339574737474,-714.5004067346454,106.0
1731740271.8075104,-622.0182906803675,-1094.7416450795718,-1119.123922840692,-616.597305694595,107.0
1731740271.8075104,-537.4741122820415,-1104.1549732680432,-1116.8238843679428,-389.0767519902438,107.0
1731740271.821058,-516.4147356315516,-1105.6322337505408,-1118.7050540456548,-598.8552203048021,108.0
1731740271.821058,-612.5526038925163,-1094.5883091813885,-1093.3223530463874,-680.9909031316638,108.0
1731740271.839476,-569.5474943020381,-1118.6844845958985,-1128.8626223253086,-423.6409073807299,109.0
1731740271.839476,-520.5884639821015,-1127.2264160946943,-1140.0636226926,-522.4191450104117,109.0
1731740271.8395057,-593.5950510171242,-1091.7983438144438,-1104.4784746142104,-737.8336425581947,110.0
1731740271.8395057,-563.7880483702756,-1065.1328571303748,-1079.4510641107336,-471.3620308153331,110.0
1731740271.8511865,-486.0243085916154,-1102.8946269829758,-1122.1420221049339,-421.8943741014227,111.0
1731740271.8511865,-552.3215151061304,-1096.379721260164,-1112.1751887230203,-691.9936888013035,111.0
1731740271.866814,-572.1280252714641,-1067.698428499978,-1081.025561992079,-580.8513419181108,112.0
1731740271.866814,-507.89524353249,-1106.7055850378238,-1126.603722752072,-359.1051937453449,112.0
1731740271.8674977,-521.2429464743473,-1111.1485861851834,-1130.4333803066984,-600.0220690909773,113.0
1731740271.8674977,-586.4705416015349,-1069.6730956765823,-1084.6644846489653,-657.8484022058547,113.0
1731740271.8810177,-539.819029554259,-1089.625461940188,-1110.8363045388833,-394.9259555209428,114.0
1731740271.8810177,-516.5643316297792,-1123.1985438424163,-1132.2434918852523,-516.9551511751488,114.0
1731740271.89674,-603.1243161042221,-1104.5626223632134,-1120.186054428108,-745.7958895638585,115.0
1731740271.89674,-603.3674096013419,-1109.899459599983,-1126.8767354488373,-517.953704463318,115.0
1731740271.8974323,-491.38358522811905,-1108.8597674123012,-1127.157227945514,-418.18439334537834,116.0
1731740271.8974323,-558.2342969360761,-1108.8335881126113,-1116.3451771736145,-697.3941043373197,116.0
1731740271.9110155,-591.2239544452168,-1089.1168355462141,-1096.3703715102747,-590.2497105067596,117.0
1731740271.9110155,-519.810564791318,-1113.6468393555842,-1124.5243383767083,-369.48715602234006,117.0
1731740271.926754,-519.8741430905648,-1123.5201752386056,-1127.725692738779,-612.2328424463049,118.0
1731740271.926754,-598.9393680538051,-1089.1504946458153,-1094.3957043336704,-669.7749431645498,118.0
1731740271.9274535,-527.4586602007039,-1106.2268778434955,-1108.3043922688812,-384.94790243916214,119.0
1731740271.9274535,-498.9307033387013,-1124.4289709278382,-1134.3153964607045,-501.6851396560669,119.0
1731740271.9410608,-598.1352895633318,-1108.3698405181058,-1119.4679936366156,-741.7231385121122,120.0
1731740271.9410608,-581.4702953607775,-1099.7643307200633,-1106.9355888850987,-495.73121892660856,120.0
1731740271.956731,-489.5846933494322,-1119.8999520814978,-1134.8988208537921,-422.0551897995174,121.0
1731740271.956731,-526.5498645114712,-1082.9347809194587,-1084.716843248345,-665.1823460189626,121.0
1731740271.9574308,-580.9018305675127,-1074.7369202165864,-1087.2337959185243,-570.7349125379696,122.0
1731740271.9574308,-502.6182446950115,-1098.5787824341096,-1114.217174098827,-343.6070483289659,122.0
1731740271.9718685,-497.6179984542541,-1094.6818066802807,-1116.315257973969,-581.4946047104895,123.0
1731740271.9718685,-578.0856859008782,-1062.7206216589548,-1081.291094888933,-652.9042544644326,123.0
1731740271.9867334,-530.7086332621984,-1087.972426159773,-1108.8167585628107,-385.0264403382316,124.0
1731740271.9867334,-505.8794374563731,-1116.4517643223517,-1141.0920951804146,-500.25275797303766,124.0
1731740271.9874408,-581.8442853563465,-1076.5208524954505,-1094.8295327285305,-718.6591754853725,125.0
1731740271.9874408,-584.0882253297605,-1082.7702253214084,-1111.3636304326355,-493.4610996535048,125.0
1731740272.00108,-507.16596304113045,-1119.413765087258,-1147.8351348005235,-430.8028157958761,126.0
1731740272.00108,-546.2217382784002,-1090.9680860242806,-1117.6990209575742,-686.1108261710033,126.0
1731740272.0167975,-564.9436774565838,-1056.228155335877,-1074.705131066963,-564.8632696075365,127.0
1731740272.0167975,-497.0757129606791,-1088.44365355419,-1110.7764661395922,-348.32680207304657,127.0
1731740272.0174837,-526.8527964078821,-1117.6821914077736,-1135.0858158515766,-613.0182214369997,128.0
1731740272.0174837,-602.896182206925,-1079.6436689584516,-1091.3963045692071,-671.147486448288,128.0
1731740272.0313108,-515.842530938331,-1070.7801060634665,-1088.8793518990278,-374.2106496663764,129.0
1731740272.0313108,-497.5918191545643,-1108.018289922271,-1125.1414218693972,-502.878167741932,129.0
1731740272.046976,-574.0391141488217,-1080.8030379447155,-1091.6917566657066,-721.1723882555962,130.0
1731740272.046976,-566.9482638328336,-1075.9336882024072,-1086.6129725258797,-473.0412458954379,130.0
1731740272.0476208,-496.2604147703387,-1124.1746577308513,-1139.061329504475,-425.66793315671384,131.0
1731740272.0476208,-561.7647624942474,-1096.536797058303,-1113.9329417021945,-701.238721491769,131.0
1731740272.0612533,-592.439421930816,-1079.2921183626167,-1100.431902862154,-591.9438851866871,132.0
1731740272.0612533,-502.3676713979803,-1098.0701560401358,-1116.0235457774252,-357.41849886532873,132.0
1731740272.07689,-500.65853711823,-1093.8066700906493,-1114.1423760997131,-593.2678097710013,133.0
1731740272.07689,-592.5403992296197,-1077.3660698854364,-1085.030994844623,-656.6778135197237,133.0
1731740272.0775893,-526.3516498138197,-1088.4137343545444,-1108.2034149700776,-380.78913368843496,134.0
1731740272.0775893,-497.27018775837496,-1115.8309409297071,-1136.5144576346502,-503.51021083444357,134.0
1731740272.0910769,-590.5171133535914,-1102.060629292857,-1121.2220067158341,-735.1895332895219,135.0
1731740272.0910769,-585.8534581088461,-1104.3344884659164,-1127.146008245647,-498.7567979907617,135.0
1731740272.1077793,-489.6856706482358,-1115.9842768278904,-1137.1876396266744,-420.39841411914676,136.0
1731740272.1077793,-534.4373135180213,-1087.235665868502,-1105.1441768063232,-679.7193371467292,136.0
1731740272.1078165,-551.0611688210629,-1048.1200522319414,-1079.3164277123287,-549.7428540866822,137.0
1731740272.1078165,-480.8370673530735,-1084.9356273957528,-1108.7569201635197,-332.47336616087705,137.0
