timestamps,TP9,AF7,AF8,TP10
1731739984.1206076,-2899.09751760168,351.6571829835884,441.405432170257,-2979.4511380996555
1731739984.1206076,-2473.1939707477577,384.527163694147,450.5532274618745,-2530.2180953221396
1731739984.121065,-2409.9410427971743,341.9259632988833,417.3129966557026,-2456.9758945899084
1731739984.121065,-2835.7735315519385,330.8072407306172,401.58671734202653,-2912.1628580968827
1731739984.1233175,-2544.928991797846,356.6013307250105,437.1980447201058,-2604.589745840989
1731739984.1233175,-2223.5893078050576,309.5010306830518,383.3621848579496,-2251.9919780185446
1731739984.1233745,-2651.456302135717,271.35779103497043,366.15864506177604,-2717.224312806502
1731739984.1233745,-2617.3110155402683,296.03365094261244,364.6926042791456,-2690.5176872229204
1731739984.1334977,-2998.139418178238,267.7749668774195,332.787517757155,-3029.750922553707
1731739984.1334977,-3385.1106064934283,232.64234669366851,300.5944589385763,-3432.597986180801
1731739984.148597,-3646.5483128959313,261.473235452082,337.2679179040715,-3709.4665198004805
1731739984.148597,-3156.5017419019714,257.23592880228534,346.40823339577764,-4167.4789777239785
1731739984.164256,-3209.7616571709514,237.0217695417814,316.46659435052425,-4209.96050132066
1731739984.164256,-3571.907389580272,250.41809118306264,324.309164557606,-4611.401362564415
1731739984.1644795,-3233.2557086925954,242.4633239773102,326.80741772800684,-4252.748696713708
1731739984.1644795,-3047.58837539237,228.5695956419222,304.41663669329137,-4035.673683585599
1731739984.1782048,-3400.792007007636,217.55185037245974,298.8404458593577,-4423.127318995073
1731739984.1782048,-3246.2069822391495,228.6855325405486,300.50096143968403,-4283.318638951518
1731739984.1945271,-2967.625574439764,221.46378572611138,298.22710226662457,-3959.559239687398
1731739984.1945271,-3169.280980050564,204.84367032302544,277.3547206139192,-4180.9014786649495
1731739984.1945562,-3351.933953986503,198.27266610087827,283.4731969414279,-4394.53952373378
1731739984.1945562,-3001.875578233972,198.1081105028279,279.82305458467454,-4011.1474196761847
1731739984.2245677,-2995.536447809078,182.97273538215086,262.58959558885545,-3995.039670567028
1731739984.2245677,-3244.247274662368,183.87405127147213,253.31838359870017,-4278.239854811691
1731739984.2256763,-3075.1028193663806,193.6613694555126,264.0930353710428,-4097.269835855812
1731739984.2256763,-2848.453662351705,190.71058839047328,238.22040747758,-3834.5007250690833
1731739984.2259383,-3142.032068973407,160.12568655284122,239.13294306676835,-4163.653060069308
1731739984.2259383,-3159.9274902613834,173.1704575982876,255.22573257610202,-4196.167750284076
1731739984.238053,-2785.088537402451,161.96197743108496,242.7045475244522,-3775.911452363245
1731739984.238053,-2831.609152951278,121.7430933075957,196.66263916995376,-3840.8809943934903
1731739984.2538395,-3229.0109222428873,146.33293551625684,214.99936865270138,-4261.481363110244
1731739984.2538395,-2811.3725542910397,180.49318171152845,240.04547865595669,-3812.8242649259046
1731739984.269428,-2778.6297301789746,126.12999595561996,207.41111164260656,-3773.117747096345
1731739984.269428,-3199.0468437979,137.90694091608748,217.00769492890686,-4227.276238115504
1731739984.269503,-2939.138756477274,156.70367809338495,236.20086150150746,-3962.4576621530578
1731739984.269503,-2614.94926871825,128.81150422384962,200.7578296214342,-3600.4390863422304
1731739984.2838397,-3103.9898066241294,140.25185818830505,197.49289696011692,-3143.6869747038
1731739984.2838397,-3085.9971479373053,134.21565965982154,216.97029592934996,-3144.060964699369
1731739984.284524,-2623.2929855193943,128.12336263200268,213.5782066695392,-3617.4668508404866
1731739984.284524,-2955.5082985833287,128.86760272318497,214.57675995770842,-3964.4659884292632
1731739984.2980635,-3225.4056586856022,159.89755265554413,230.76304696593434,-4265.213783266023
1731739984.2980635,-3714.1226952453144,122.9660405931063,198.15111935231835,-4718.6710430434905
1731739984.3138044,-3840.254561150912,140.22193898865953,211.0986529989168,-4835.75983085623
1731739984.3138044,-4234.200662883464,161.7263637338765,242.95138092152774,-5265.758568161633
1731739984.3145003,-3912.0456807003357,157.10758728859946,252.2637318111956,-4928.756183154415
1731739984.3145003,-3773.0485589471646,120.65478242048994,214.71139635611326,-4748.392027991358
1731739984.3281052,-4138.298408319708,138.33702941099182,224.09854524489492,-5152.787410200108
1731739984.3281052,-3979.438677901868,163.3569601145573,234.43936862237751,-5005.3268948472105
1731739984.343998,-3726.815915694926,130.72633300116286,208.3610462313518,-4711.475475528743
1731739984.343998,-3971.7083046934567,113.76214680215344,206.45369725394994,-4974.356783314142
1731739984.3449647,-4164.76194040617,127.13602904370055,225.91613662336022,-5199.595998045523
1731739984.3449647,-3820.4480509855784,153.8725738269277,227.13534400891513,-4819.214513452258
1731739984.358727,-3833.1001325356774,147.07717560743913,227.13534400891513,-4811.917968638707
1731739984.358727,-4116.416253678966,120.93527491716668,211.67459759209305,-5136.978853087407
1731739984.3739717,-3976.177485140506,168.3572063553147,230.45637516956776,-4991.152674015146
1731739984.3739717,-3768.6728759990074,147.91865309746936,227.27372030727565,-4745.71799952304
1731739984.3744707,-4072.5621867985465,130.39348190510646,232.5918580442667,-5086.50142338546
1731739984.3744707,-4113.787104010116,163.9890032070689,248.28821815829724,-5136.653481791262
1731739984.3881204,-3758.907997214701,147.25669080531225,243.43008811585605,-4739.984732890967
1731739984.3881204,-3862.08809709223,119.17378203803673,212.29916088469326,-4858.9958292809315
1731739984.4039247,-4195.234645245131,147.56336260167882,236.09988420270383,-5222.203693277668
1731739984.4039247,-3807.6538532371633,145.73829142330214,250.03849133756012,-4788.81660661241
1731739984.4046097,-3777.218547397759,167.42597126634791,243.5572447143495,-4751.780377351213
1731739984.4046097,-4213.126326633152,167.34743336727843,264.018237371929,-5230.109841783997
1731739984.4183643,-3992.8050803435035,178.30534023744985,267.8404151266441,-5002.293835983146
1731739984.4183643,-3840.546273347456,169.84568653767928,253.14260830078274,-4815.1342826006
1731739984.4503844,-3431.6873205415905,182.19109629141167,268.99978411290795,-4445.84721122589
1731739984.4503844,-3461.3372473903,199.49935328634456,307.3412384586409,-4489.798515505157
1731739984.4513972,-3083.4764553671703,206.21247370680794,305.61340467911214,-4058.240239918232
1731739984.4513972,-3418.6949080955237,200.29221207695082,308.8858171403408,-4414.581647596322
1731739984.4515896,-3721.798839904368,265.0261404099874,355.3877331893891,-4740.412951435894
1731739984.4515896,-3249.494354300201,299.8333892975934,365.1039932742715,-5214.1442088731565
1731739984.4524553,-3347.569490738213,273.02578641520813,355.73554388526827,-5308.9282333501615
1731739984.4524553,-3725.2395478636026,273.12302381405607,362.8413538010791,-5716.16219962528
1731739984.4633892,-4209.584641375113,268.79969946527854,361.81662121322006,-6195.89973639138
1731739984.4633892,-4153.358985441271,258.12228509178385,361.3491337187588,-6095.767654977739
1731739984.479535,-4553.348765502218,249.82905694004148,351.879707030952,-4584.945310277864
1731739984.479726,-4451.526249308605,262.40634049102664,372.5127350864932,-4481.854967999272
1731739984.479726,-4134.6856649625115,261.0524967070669,356.14693288039416,-4120.30013978295
1731739984.493472,-4350.960339500103,232.64047674369067,331.074643577449,-4366.138723470271
1731739984.493472,-4464.223209658172,254.5974293835461,343.2367982333526,-4500.1094196829945
1731739984.5088768,-4164.593644908164,239.02822586800903,343.4686720306054,-4170.093167793006
1731739984.5088768,-4201.745811067987,237.82771798223257,308.2500341478735,-4194.316499806009
1731739984.5099077,-4507.153521249536,233.91578262858093,325.53959164302796,-4534.426741676405
1731739984.5099077,-4291.574468103703,240.46060755103827,340.55528996512294,-4312.527257605456
1731739984.523578,-4063.6275658044033,245.04946479666978,333.21760625205934,-4043.4302360937
1731739984.523578,-4306.567727026064,223.7731739487499,308.05929925013334,-4329.62608020287
1731739984.5395696,-4366.952151710633,220.69149638526142,325.4984527435154,-4400.871174358763
1731739984.5395696,-4010.8463577297516,221.3684182772413,324.417621656321,-3997.212552441284
1731739984.5397506,-4169.500393650029,183.8684414215386,293.3577525243163,-4177.015722610988
1731739984.5397506,-4451.552428608295,224.50245444010943,320.3373908046633,-4482.382293893024
1731739984.5535333,-4038.2860037046485,238.64301617257297,328.7484258050099,-4035.5614865869284
1731739984.5535333,-3952.470259321388,172.75719865318388,280.2381834797561,-3939.3263809271157
1731739984.5693347,-4426.678354003001,191.03408973664045,287.3140741959214,-3471.6313220183365
1731739984.5693347,-4152.18839675514,200.86628672014922,277.36968021374196,-3191.613792635966
1731739984.5694957,-3870.1475814967416,196.64019977021962,281.74536316189915,-2874.432877393905
1731739984.5694957,-4308.501255303156,183.84600202180445,272.7696032682434,-3348.293161379639
1731739984.583173,-4237.794706740882,190.24871074594557,300.5869791386649,-3290.500487364363
1731739984.583173,-3759.2258887109347,163.97965345717967,270.0993146998808,-3754.7922373134643
1731739984.5988176,-4103.405141733121,154.97023446392268,250.36012273374945,-4114.230282154866
1731739984.5988176,-4341.337576914113,194.84878769144416,272.30211577378213,-4381.135722292587
1731739984.5995104,-3853.4115291950293,195.98945717792958,282.51952245272696,-4838.38898052508
1731739984.5995104,-3943.13172913203,159.79844530671835,265.66005345247686,-4916.092881904449
1731739984.6131864,-4300.213637001347,149.38656383007765,269.06710231211036,-5311.52372391941
1731739984.6131864,-3919.7274352093227,144.05346649326384,221.50679457560182,-4919.615867662709
1731739984.6289034,-3814.8045419524424,176.14928791299462,241.4105421397835,-4777.86617954215
1731739984.6289034,-4193.080462870654,137.37774507235736,240.0379988560453,-5187.284247391392
1731739984.629609,-4081.1751763965003,159.19258151389658,240.97297384496778,-5083.808695417363
1731739984.629609,-3748.103426242713,151.6679028030485,233.98684072773904,-4714.231781796087
1731739984.643099,-3965.649666765239,127.03692169487476,208.2077103331685,-4954.019207355101
1731739984.643099,-4072.184456903022,135.6536511927843,207.26899544429034,-5081.822808540892
1731739984.6752863,-3765.613637835253,94.05474398564547,168.37029600515962,-4746.323863315862
1731739984.6752863,-3796.8193630655296,85.74842618405819,166.91547492239624,-4764.387580101844
1731739984.6758924,-4098.416115192231,85.15752199105918,162.86142337042838,-5094.60578658944
1731739984.6758924,-3871.7781778774224,85.12012299150229,163.84501705877483,-4863.311673829798
1731739984.6767318,-3663.5779473441653,92.21845310740173,141.91050381865352,-4622.204063586425
1731739984.6767318,-3965.410313168075,62.27307416219264,115.69380512926728,-4961.592504765373
1731739984.6774845,-3964.4753381791525,81.28672553692013,133.72012291569263,-4974.151088816579
1731739984.6774845,-3616.8516372977756,55.07376674748957,113.96597134973854,-4583.357722746674
1731739984.688206,-3640.3195095197298,52.37355897948146,107.7165985237807,-4632.275614167098
1731739984.688206,-4050.3733603614382,70.39613686595112,116.77089631650597,-5061.533851281274
1731739984.7032056,-3656.3861197293736,66.20370901562274,126.59187360014766,-4641.318692259956
1731739984.7032056,-3624.7877050037496,38.13201994821429,106.10470164287835,-4601.174606135581
1731739984.719038,-4067.7489355555736,47.309734439477324,122.06659465376288,-5081.994843938854
1731739984.719038,-3789.6088359509595,76.46225459408015,137.86019216664135,-4796.427303022239
1731739984.7196836,-3523.3616182054393,79.28213916067034,123.64109253510833,-4496.307811378036
1731739984.7196836,-3968.9033797266893,55.746948739513755,112.04740267246962,-4985.340869484004
1731739984.7330856,-3918.710182421375,82.12072322703898,131.49488244205713,-4938.962370133493
1731739984.7330856,-3450.336331670638,55.702069940045476,119.04475548956543,-5404.985693762079
1731739984.7487607,-3815.5375623437576,31.250604029744864,92.97765279840678,-5792.353311472572
1731739984.7487607,-4026.9466270389967,64.28140043839812,127.88587898481637,-6030.962668545544
1731739984.7494595,-3541.948920985218,67.64357049856335,130.18591745756567,-6493.29845081782
1731739984.7494595,-3632.0244114180095,45.33880716282874,102.08056929055601,-6565.699174060021
1731739984.7631223,-4007.4841876695864,43.34918038640171,99.88524801656604,-6979.994071451481
1731739984.7631223,-3589.1015796265565,52.39973827917129,103.67376667167991,-6549.400690053124
1731739984.7788649,-3493.6331534576602,41.52410920802504,90.46444002818316,-6421.245538271498
1731739984.7788649,-3877.0813560145907,30.13985374290496,76.64550969190896,-6846.023375238758
1731739984.779557,-3751.0168083081953,45.09945356566459,106.3477951399982,-6730.5801434065215
1731739984.779557,-3446.6525302142836,42.107533601112664,94.2305192835629,-6380.058020059485
1731739984.7932088,-3678.305673369672,46.939484343864024,79.62620995659381,-6632.288092771079
1731739984.7932088,-3790.9327605352737,12.87647554744035,81.25306643731892,-6763.913871711586
1731739984.808892,-3480.8464355091564,40.29368212260306,80.93143504112959,-6424.151440537069
1731739984.808892,-3517.5124146747403,24.664640207774937,72.09405144583434,-6447.043368165847
1731739984.8095975,-3822.576054060366,28.872027657926083,80.52752584591508,-6778.884691234212
1731739984.8095975,-3574.6543460977264,55.85166593827307,103.87198136933148,-6526.692017522175
1731739984.8232093,-3368.447482240852,50.6158060003072,74.32677171938121,-6292.222729700152
1731739984.8232093,-3617.6856349878944,26.94223928079009,68.552366187796,-6573.919474162627
1731739984.8387616,-3670.900671457406,45.00969596672803,100.57338960841298,-6632.542405968066
1731739984.8387616,-3330.5959547893144,46.909565144218504,95.65168126672506,-6256.297250725795
1731739984.8395977,-3531.2565470119007,17.73460558988154,77.57674478087574,-6475.096357733477
1731739984.8395977,-3823.009882455226,49.42277791444212,99.25694482401013,-6786.962875138503
1731739984.8532236,-3444.3038730421104,41.213697511702776,100.1956597128883,-6376.890324797016
1731739984.8532236,-3401.39600085048,-1.970927276648581,64.12432464025915,-6326.44655419467
1731739984.8688571,-3873.2142994604073,38.74536354094744,86.1149363797158,-5854.263615339063
1731739984.8688571,-3597.321879729163,46.67395144701004,93.26188519503921,-5565.240406863391
1731739984.8695116,-3349.9162779604085,26.51963058579713,70.46345506515354,-5285.911019072868
1731739984.8695116,-3781.6989475446753,33.39356670435518,78.60521726869047,-5757.901353080757
1731739984.8996,-3707.3796556252055,31.553535926155746,93.87148888781667,-5702.158144241199
1731739984.8996,-3245.101841802243,3.1564755626022816,70.5532126640901,-6183.836689084303
