timestamps,TP9,AF7,AF8,TP10,Right AUX
1731822331.913722,-890.2570051522925,-583.6300875851884,-1046.7886478477158,-560.8484870051034,152.0
1731822331.9292884,-879.7665857765824,-579.5423769336194,-1036.05139507493,-529.9120345716365,153.0
1731822331.9292884,-866.7105950312689,-513.5742816152051,-1020.1044616638683,-544.6098413974978,153.0
1731822331.930113,-885.342776610516,-453.49652872700244,-1036.1561122736894,-505.5465863603167,154.0
1731822331.930113,-888.0018454790115,-474.20809468161315,-1040.2176436255686,-525.925301218871,154.0
1731822331.9435353,-874.2502333419397,-426.8796607423574,-1037.8465470536612,-541.2214920376427,155.0
1731822331.9435353,-896.2034460818395,-517.3254012707621,-1061.3144192756154,-533.6369749275036,155.0
1731822331.9593885,-855.2328420672566,-486.4188680369407,-1022.6251542340033,-520.5286255828105,156.0
1731822331.9593885,-869.0704719033092,-465.7708803815767,-1028.141506668646,-571.308987181168,156.0
1731822331.9600365,-876.4343349160627,-473.05246559530497,-1062.8103792578913,-544.8716343943961,157.0
1731822331.9600365,-890.5973360482603,-436.41266572941095,-1042.7271164958365,-626.1434003314935,157.0
1731822331.9735732,-899.670333340764,-550.0981445824727,-1047.570286938455,-635.1415996248834,158.0
1731822331.9735732,-879.8600832754746,-553.1873019458726,-1042.4092249996029,-703.3947738162242,158.0
1731822331.9892035,-847.2668551616371,-449.71922977175564,-1024.5736421109177,-677.6493025212549,159.0
1731822331.9892035,-853.9276169827208,-498.7455782908946,-1024.9850311060436,-731.9638695777394,159.0
1731822331.9899468,-880.8997754631564,-594.7525500534102,-1043.456396987196,-723.9530038726516,160.0
1731822331.9899468,-867.9597216164693,-575.8510956773534,-1023.8144424199127,-570.501168790739,160.0
1731822332.0035827,-835.2954354034737,-548.2992527037859,-994.4225686681457,-419.75328137679026,161.0
1731822332.0035827,-807.889448528178,-481.98334668949246,-984.710048483219,-445.8877022671513,161.0
1731822332.0192237,-823.436212643981,-353.9104727068916,-981.6358507196419,-293.2324658758007,162.0
1731822332.0192237,-797.4887867514044,-276.9508114187047,-950.3291481905617,-267.8946436760016,162.0
1731822332.019914,-795.5702180741355,-325.16560164745897,-968.4714028756134,-254.90971102984622,163.0
1731822332.019914,-825.100468124263,-356.2366904793307,-989.4111027275212,-155.36479390924796,163.0
1731822332.0335336,-806.0830768495798,-276.00461672991514,-963.0335883400403,-232.66852599335834,164.0
1731822332.0335336,-772.7231692448258,-222.68486306164414,-919.703107453417,-130.86844919947907,164.0
1731822332.0492263,-735.1446544900537,-263.61806807667017,-891.0816530925222,-136.83732952876016,165.0
1731822332.0492263,-737.4820919623598,-290.01054206397384,-893.6173052624799,-114.44654849404469,165.0
1731822332.0499983,-720.3271708656102,-179.25340487621725,-889.0770667162724,-139.03639070270583,166.0
1731822332.0499983,-702.6785829747096,-227.31859910674393,-879.674958227668,-165.03617519466206,166.0
1731822332.0636148,-712.6678557563573,-257.4659326495603,-864.3301487094723,-140.06860309047624,167.0
1731822332.0636148,-719.6951277730986,-316.4179756511003,-855.9976516081952,-100.64257775759324,167.0
1731822332.0792167,-698.7516880212352,-170.20284698344767,-836.1013838439249,-180.86343180714175,168.0
1731822332.0792167,-708.1350970100611,108.45335881505162,-849.0750967902131,-113.11888400977477,168.0
1731822332.0803049,-752.8044620808214,-65.05555972922593,-893.7332421611063,-118.59783744486049,169.0
1731822332.0803049,-748.2230846351013,-124.6508655231446,-898.344538806472,-59.552296944428235,169.0
1731822332.0935636,-775.3784982133657,-305.9312961753458,-933.1779669937678,-59.06984985014424,170.0
1731822332.0935636,-811.158121089451,-271.3222619853914,-968.6845771730877,-60.85378212900832,170.0
1731822332.109177,-830.8748736558482,-305.6171445790678,-975.7193289897405,-65.86150816967711,171.0
1731822332.109177,-852.5288943992928,-362.4411845058203,-999.7182670054026,-103.54474012320861,171.0
1731822332.1098888,-896.7232921756804,-366.689710855484,-1044.0660006799735,-84.06734115397558,172.0
1731822332.1098888,-891.5210913373157,-300.4299033405259,-1057.2379283239134,-55.71889948984608,172.0
1731822332.123606,-896.2483248813078,-272.37691377289593,-1058.531933708582,-74.20522497082129,173.0
1731822332.123606,-905.7214914690703,-280.30176177900285,-1065.9182361210696,-132.5663637793623,173.0
1731822332.1391993,-947.129663778469,-256.80771025735885,-1095.3587285722606,-121.38780281180516,174.0
1731822332.1391993,-968.5705102244392,-369.90228491742164,-1120.2141036777757,-204.51081922696903,174.0
1731822332.139874,-971.3268164917827,-352.2686566263437,-1136.1011986895464,-265.2206152076833,175.0
1731822332.139874,-998.5719876689836,-422.904147089459,-1141.0677858307026,-316.48716380028054,175.0
1731822332.15354,-1007.5664470624179,-340.48423186596483,-1154.1349962758832,-281.4405613155104,176.0
1731822332.15354,-995.3668934069574,-377.7747743241489,-1149.4152425318025,-377.230618880596,176.0
1731822332.1692944,-1008.5724801504984,-431.6891720853746,-1160.7770585971884,-424.6338508189656,177.0
1731822332.1692944,-1003.9686633050442,-356.37132687773556,-1162.2879781792872,-367.7200532932766,177.0
1731822332.1700516,-1028.0835382193327,-366.0539278630167,-1174.7418450317346,-425.4528889092617,178.0
1731822332.1700516,-1037.0256390133873,-377.6513576256111,-1195.3786129872315,-438.3742432561703,178.0
1731822332.1836736,-1051.0614835470915,-321.95302758552134,-1192.6784052192234,-470.59348137443885,179.0
1731822332.1836736,-1040.1222761766985,-359.73723683785647,-1191.272202835884,-433.179522217717,179.0
1731822332.1991882,-1057.63996756915,-379.57740610279143,-1204.7171431765892,-477.164485596586,180.0
1731822332.1991882,-1054.4273935072124,-362.74411640223116,-1201.6990439123474,-435.4421616909094,180.0
1731822332.2000742,-1058.8068163553253,-317.3267713403329,-1206.6544113536365,-449.62012242292985,181.0
1731822332.2000742,-1051.4092942429706,-400.58068425394595,-1204.5899865780957,-466.92463951790705,181.0
1731822332.2135463,-1041.311564362608,-372.82688668277115,-1185.5501559036784,-464.0486564519815,182.0
1731822332.2135463,-1059.9250464420766,-343.33029573224485,-1196.8970123692416,-515.2478868453763,182.0
1731822332.2291665,-1053.2306255213916,-432.9756976701319,-1196.7212370713241,-545.8514881827869,183.0
1731822332.2291665,-1034.2281938465312,-521.5664478205144,-1190.9991901391186,-514.1483562584035,183.0
1731822332.2299907,-1036.330017621629,-417.73186545073986,-1175.8750347183086,-472.29513585427776,184.0
1731822332.2299907,-1057.3557351725176,-438.23025710787624,-1186.2345575955696,-524.7060938333161,184.0
1731822332.2435355,-1018.5206140326336,-444.5020693335682,-1156.7491863449104,-480.9904032512568,185.0
1731822332.2435355,-1030.757566687651,-407.8921886673197,-1176.4696788112633,-456.0901493462734,185.0
1731822332.2591612,-1030.4770741909742,-368.86259272973984,-1175.6842998205684,-415.07840643217787,186.0
1731822332.2591612,-1053.5597367174923,-398.9725272729993,-1208.6066391305067,-443.72977999271825,186.0
1731822332.259905,-1060.2878167377785,-416.0937892701477,-1206.3552193571813,-441.7812921158038,187.0
1731822332.259905,-1054.8874012017623,-376.0768597442657,-1193.6732186074369,-418.37699819309637,187.0
1731822332.2735505,-1049.161614369601,-400.94719444960356,-1187.9362120754085,-418.0591066968627,188.0
1731822332.2735505,-1032.324584769085,-429.9014999065548,-1174.1359812389128,-413.6609843489714,188.0
1731822332.2892544,-1059.8801676426083,-482.7575059803203,-1193.6769585073926,-446.1943740635179,189.0
1731822332.2892544,-1038.2261468991637,-503.43541283532977,-1169.924853888806,-459.1157284104265,189.0
1731822332.2900107,-1033.9364816499874,-533.1825770828873,-1167.9651463120244,-449.1189758288674,190.0
1731822332.2900107,-1027.8703639218584,-520.5903339320794,-1164.6815141509287,-417.67389700142667,190.0
1731822332.3035948,-1021.6546501955017,-423.14350068662316,-1166.5028454293497,-383.26307750912383,191.0
1731822332.3035948,-1014.4665624806657,-433.18139216769487,-1157.0745576410554,-392.81478199595585,191.0
1731822332.319258,-988.5303562879562,-425.0957284634933,-1121.3846923639067,-313.1362134399824,192.0
1731822332.319258,-1020.3681246107444,-378.8817847110331,-1147.8108254508115,-254.92841052962467,192.0
1731822332.3201249,-1011.2278091190383,-343.4686720306054,-1149.0075934366323,-262.0417002453469,193.0
1731822332.3201249,-997.5435151811689,-343.02736383583397,-1139.4858081494458,-253.37635204801336,193.0
1731822332.3336377,-1017.6978360423818,-283.8060480374843,-1156.0049462537281,-221.54232362518087,194.0
1731822332.3336377,-1007.8693789588287,-314.0730583788827,-1143.8203521980904,-273.437175410334,194.0
1731822332.3493023,-1033.6335497535765,-426.1578600509092,-1162.6806676746346,-360.76009947573766,195.0
1731822332.3493023,-1030.443415091373,-383.12657116074115,-1165.0255849468522,-376.80427028564736,195.0
1731822332.3501055,-1007.9591365577653,-376.12173854373395,-1150.3539574206807,-350.0639856024645,196.0
1731822332.3501055,-1023.569478972815,-446.2598223127425,-1157.2428531390615,-400.19734450848773,196.0
1731822332.363619,-1025.4543885504827,-442.0299954628572,-1151.5582052064128,-385.3948204838671,197.0
1731822332.363619,-1017.3799445461482,-443.5409150449559,-1153.5253925831057,-371.87508214404806,197.0
1731822332.37922,-1032.6424762653187,-459.2260554591194,-1165.4930724413134,-410.7401224835776,198.0
1731822332.37922,-1029.3887633038685,-478.9727272251621,-1160.97527329484,-436.0779446833767,198.0
1731822332.3799868,-1042.9795597428456,-420.92947991285473,-1161.083730393555,-418.5976522904821,199.0
1731822332.3799868,-1027.6534497244284,-447.1312190024182,-1157.067077841144,-430.5204533492215,199.0
1731822332.4100833,-1046.8653157968074,-467.34911816287786,-1166.6113025280647,-457.66090732766315,200.0
1731822332.4100833,-1029.3999830037355,-421.2810305086896,-1161.5138188884594,-417.0268943090923,200.0
1731822332.410785,-1032.2479168199934,-434.65304280025885,-1159.0903637171723,-416.06574002048,0.0
1731822332.4115157,-1012.9350734488107,-491.4845625269227,-1152.8297711913474,-466.2327580261044,101.0
1731822332.4115157,-1020.4223531601019,-496.9597760620527,-1147.8631840501912,-466.5319500225596,101.0
1731822332.4246204,-1013.5895559410565,-442.4095953083597,-1142.2495942167006,-451.66584769869223,102.0
1731822332.4246204,-1015.2986902208067,-448.8272636323236,-1128.183830483351,-467.9418923058547,102.0
1731822332.4392302,-999.0637845131569,-480.49299655715004,-1129.2721413704567,-466.3486949247308,103.0
1731822332.4392302,-982.3838307107799,-436.23876038147137,-1119.6979974838905,-424.0279870261438,103.0
1731822332.4399967,-974.784354000818,-437.9628542610444,-1097.318436149042,-421.2230620593764,104.0
1731822332.4399967,-993.2931188815273,-490.41495113959536,-1100.1121414159425,-468.00173070514575,104.0
1731822332.485397,-1005.3243770389818,-463.92523975344375,-1128.7074164771475,-418.23488199478015,105.0
1731822332.485397,-984.9007833809592,-482.9613305279054,-1130.2482552588917,-428.65050337137654,105.0
1731822332.4860413,-1011.8318029618822,-521.3738429727964,-1127.5742267905734,-468.7609303961508,106.0
1731822332.4860413,-1028.9568048589863,-520.6857013809495,-1137.6532571711577,-473.087994644884,106.0
1731822332.4867895,-1036.2047309731133,-496.12203847197816,-1142.5151271135546,-466.8423617188819,107.0
1731822332.4867895,-1024.255750614684,-528.6703877863474,-1149.6059774295427,-500.2284486233257,107.0
1731822332.4999337,-1040.1727648261003,-572.5244546667673,-1157.6168431346305,-521.6505955695175,108.0
1731822332.4999337,-1061.8230456695892,-521.3588833729737,-1166.0091786351986,-524.1264093401842,108.0
1731822332.5007527,-1032.6667856150307,-484.5807072087191,-1144.5683321892284,-503.80005308100954,109.0
1731822332.5007527,-1046.893365046475,-540.5146509460174,-1171.914480665233,-518.954127701465,109.0
1731822332.5015001,-1055.9551426391117,-536.0529502988793,-1171.3609754717909,-529.6053627752699,110.0
1731822332.5015001,-1055.0388671499677,-536.8607686893083,-1170.6391747803427,-552.097121108789,110.0
1731822332.5143228,-1052.3610987816937,-543.3756744121201,-1169.6294017923065,-564.8726193574257,111.0
1731822332.5143228,-1063.6892557474785,-534.4186140182428,-1181.1071547563188,-549.1052011442371,111.0
1731822332.5151825,-1046.4296174519695,-553.858613987919,-1164.184107456822,-564.5023692618124,112.0
1731822332.5151825,-1017.4042538958602,-558.0921807377599,-1143.0349732073955,-550.601161126513,112.0
1731822332.528856,-1053.441929868888,-581.646070658695,-1160.5713640996255,-548.0542892566882,113.0
1731822332.528856,-1062.5074473614804,-546.513450474944,-1179.3643613769673,-501.8814844037406,113.0
1731822332.5443532,-1048.7820145240985,-505.87195765646175,-1179.3531416771002,-469.7632235842757,114.0
1731822332.5443532,-1030.6210603392683,-519.810564791318,-1160.4591671009548,-475.874220111873,114.0
1731822332.544984,-1051.8711718874983,-488.57118046144024,-1175.194372926373,-438.87164995027706,115.0
1731822332.544984,-1039.3051080363803,-469.4677714877762,-1172.9466930530034,-457.84042252553627,115.0
1731822332.5588763,-1035.135119585786,-486.222523289267,-1158.708893921692,-462.43675957107916,116.0
1731822332.5588763,-1043.0150887924246,-484.7340431069024,-1167.6061159162782,-461.96179227670655,116.0
1731822332.5742323,-1039.439744434785,-482.89775222865865,-1162.27675847942,-470.7505571725778,117.0
1731822332.5742323,-1046.5418144506402,-516.1529426346533,-1163.2566122678109,-513.5499722654931,117.0
1731822332.5749643,-1001.547078083735,-476.9887102986686,-1151.9396750018932,-466.2402378260158,118.0
1731822332.5749643,-1045.217889866326,-509.8512112093158,-1164.195327156689,-470.941292070318,118.0
1731822332.5887914,-1026.8811603835784,-489.90632474562153,-1154.280852374155,-474.74477032525465,119.0
1731822332.5887914,-1021.9183131423779,-527.2679253029637,-1139.904676944483,-506.53018004866317,119.0
1731822332.6042695,-1036.5862007685937,-537.6087486804463,-1155.4252617605962,-508.7703801221214,120.0
1731822332.6042695,-1028.1340268687345,-513.5013535660692,-1143.4239228027873,-538.5699029690586,120.0
1731822332.604966,-1031.963684423361,-542.9568056170829,-1156.236820050981,-538.0687563749962,121.0
1731822332.604966,-1053.0006216741167,-560.1005070139654,-1163.1780743687414,-547.0108571690507,121.0
1731822332.6187096,-1036.4066855707206,-534.874881812837,-1155.2794056623243,-539.2206455613486,122.0
1731822332.6187096,-1029.3756736540236,-525.9402608186938,-1146.4607215668075,-525.6186294225045,122.0
1731822332.6343412,-1019.8164893672802,-512.0577521831729,-1152.22016749857,-514.2418537572958,123.0
1731822332.6343412,-1027.0868548811413,-513.3779368675314,-1144.9161428851075,-517.9854936129414,123.0
1731822332.6350143,-1023.0851619285531,-507.9588218317367,-1151.8985361023806,-500.45658252062276,124.0
1731822332.6350143,-1009.6888402872719,-521.4374212720431,-1129.582553066779,-505.54284646036103,124.0
1731822332.6486895,-1025.654473198112,-479.6926579666324,-1152.3248846973293,-469.00776379322633,125.0
1731822332.6486895,-1032.722884114366,-481.6448857435025,-1149.1871086345054,-464.8714344422333,125.0
1731822332.6642523,-1031.7991288253106,-478.8362208767794,-1145.9670547726564,-479.07183457398787,126.0
1731822332.6642523,-1031.7505101258866,-459.833789201919,-1162.351556478534,-464.7480177436955,126.0
1731822332.6649935,-1038.9273781408556,-436.35469728009775,-1166.7908177259378,-463.8392220544629,127.0
1731822332.6649935,-1021.1254543517716,-432.9326888206415,-1152.1790285990573,-467.41082651214674,127.0
1731822332.6787417,-1043.807947583031,-444.384262484964,-1168.9524799003266,-469.3181754895486,128.0
1731822332.6787417,-1042.0427148039453,-410.71020328393206,-1168.597189404536,-450.7196530099027,128.0
1731822332.6943495,-1042.1287325029261,-430.5877715484239,-1169.6967199915089,-465.8026695312001,129.0
1731822332.6943495,-1029.4616913530044,-427.1171443895437,-1158.9557273187675,-460.85104198986664,129.0
1731822332.6951032,-1045.5844000619836,-414.9512498336844,-1176.6155349095352,-438.9988065487705,130.0
1731822332.6951032,-1044.952356969472,-418.12642489606515,-1171.0393440756015,-464.5797222456895,130.0
1731822332.725099,-1050.9137574988417,-467.0143971168436,-1164.6628146511503,-470.08111508050933,131.0
1731822332.725099,-1065.43204912683,-489.0386679559015,-1187.6482397788204,-445.80168456817046,131.0
1731822332.7257447,-1081.0274319420569,-508.6731427232735,-1205.020075073,-491.0731735317968,132.0
